Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:19:00,120.261074066162,120.261074066162,120.261074066162,240.522148132324,2.0,Gigabytes
2015-08-05 12:39:00,120.230918884277,120.230918884277,120.230918884277,240.461837768554,2.0,Gigabytes
2015-08-05 11:28:00,120.336563110352,120.336563110352,120.336563110352,240.673126220704,2.0,Gigabytes
2015-08-05 12:28:00,120.245990753174,120.245990753174,120.245990753174,240.491981506348,2.0,Gigabytes
2015-08-05 12:24:00,120.253490447998,120.253490447998,120.253490447998,240.506980895996,2.0,Gigabytes
2015-08-05 11:52:00,120.298854827881,120.298854827881,120.298854827881,240.597709655762,2.0,Gigabytes
2015-08-05 12:18:00,120.261070251465,120.261070251465,120.261070251465,240.52214050293,2.0,Gigabytes
2015-08-05 12:34:00,120.238441467285,120.238441467285,120.238441467285,240.47688293457,2.0,Gigabytes
2015-08-05 11:48:00,120.306446075439,120.306446075439,120.306446075439,240.612892150878,2.0,Gigabytes
2015-08-05 11:24:00,120.336566925049,120.336566925049,120.336566925049,240.673133850098,2.0,Gigabytes
2015-08-05 11:32:00,120.329048156738,120.329048156738,120.329048156738,240.658096313476,2.0,Gigabytes
